Detector;Time;qPKW;vPKW
04300V72813_1;1380;88;40
34938V72813_2;1380;87;40
75341V41863_1;1380;74;40
04300V72813_3;1380;101;40
44660V72811_3;1380;133;40
17961V72812_1;1380;5;40
21801V72158_2;1380;9;40
06750V2429605_3;1380;30;40
17961V72812_2;1380;29;40
78492V2394249_1;1380;33;40
17961V72812_3;1380;26;40
17961V72812_4;1380;10;40
20570V72811_4;1380;164;40
10236V72161_3;1380;36;40
17961V72812_5;1380;29;40
81077V72158_1;1380;41;40
20570V72811_3;1380;155;40
44656V72812_2;1380;54;40
10236V72161_2;1380;55;40
21801V72158_1;1380;47;40
81077V72158_2;1380;71;40
20570V72811_2;1380;130;40
10236V72161_1;1380;31;40
16219V72812_1;1380;93;40
20570V72811_1;1380;47;40
44656V72812_3;1380;16;40
16219V72812_2;1380;64;40
06750V2429605_4;1380;17;40
16219V72812_3;1380;15;40
44210V2411509_1;1380;40;40
16219V72812_4;1380;20;40
46684V1842951_2;1380;42;40
81077V72158_3;1380;30;40
35002V72811_3;1380;181;40
