Detector;Time;qPKW;vPKW
10236V72161_1;4680;25;40
27372V72852_1;4680;27;40
10236V72161_3;4680;9;40
88356V72157_6;4680;30;40
10236V72161_2;4680;35;40
04211V1677432_2;4680;157;40
81077V72158_1;4680;291;40
81077V72158_2;4680;114;40
88356V72157_1;4680;31;40
10236V72161_4;4680;8;40
04211V1677432_1;4680;69;40
16219V72812_2;4680;203;40
04300V72813_1;4680;66;40
81077V72158_4;4680;236;40
88356V72157_4;4680;7;40
27372V72852_2;4680;143;40
04300V72813_3;4680;42;40
88356V72157_1;4740;80;40
10236V72161_3;4740;34;40
88356V72157_2;4740;34;40
88356V72157_6;4740;87;40
04211V1677432_2;4740;186;40
10236V72161_2;4740;128;40
27372V72852_1;4740;83;40
81077V72158_4;4740;245;40
81077V72158_1;4740;244;40
27372V72852_2;4740;346;40
21801V72158_2;4740;200;40
10236V72161_1;4740;76;40
81077V72158_2;4740;276;40
16219V72812_3;4740;30;40
21801V72158_1;4740;222;40
04211V1677432_1;4740;104;40
10236V72161_4;4740;31;40
16219V72812_2;4740;435;40
88356V72157_4;4740;11;40
04300V72813_3;4740;107;40
16219V72812_4;4740;117;40
81077V72158_3;4740;267;40
16219V72812_1;4740;265;40
04300V72813_1;4740;140;40
21801V72158_1;4800;254;40
88356V72157_4;4800;8;40
81077V72158_1;4800;195;40
10236V72161_4;4800;33;40
16219V72812_1;4800;299;40
16219V72812_2;4800;411;40
04300V72813_1;4800;139;40
21801V72158_2;4800;160;40
16219V72812_3;4800;31;40
04211V1677432_1;4800;98;40
88356V72157_1;4800;62;40
81077V72158_2;4800;234;40
16219V72812_4;4800;119;40
81077V72158_4;4800;134;40
04211V1677432_2;4800;144;40
27372V72852_1;4800;130;40
10236V72161_1;4800;76;40
88356V72157_2;4800;28;40
81077V72158_3;4800;208;40
88356V72157_6;4800;100;40
27372V72852_2;4800;260;40
04300V72813_3;4800;111;40
10236V72161_2;4800;143;40
10236V72161_3;4800;47;40
21801V72158_2;4860;211;40
16219V72812_3;4860;21;40
21801V72158_1;4860;235;40
10236V72161_1;4860;84;40
16219V72812_4;4860;83;40
81077V72158_4;4860;166;40
10236V72161_3;4860;64;40
88356V72157_1;4860;83;40
04211V1677432_1;4860;80;40
27372V72852_1;4860;155;40
81077V72158_2;4860;218;40
04300V72813_3;4860;129;40
04300V72813_1;4860;118;40
27372V72852_2;4860;219;40
16219V72812_2;4860;434;40
81077V72158_3;4860;201;40
88356V72157_2;4860;22;40
88356V72157_6;4860;101;40
04211V1677432_2;4860;121;40
10236V72161_4;4860;21;40
10236V72161_2;4860;126;40
88356V72157_4;4860;10;40
16219V72812_1;4860;316;40
81077V72158_1;4860;209;40
10236V72161_2;4920;148;40
88356V72157_1;4920;75;40
88356V72157_6;4920;111;40
16219V72812_3;4920;53;40
27372V72852_1;4920;199;40
81077V72158_2;4920;264;40
04300V72813_1;4920;137;40
10236V72161_3;4920;79;40
16219V72812_4;4920;93;40
10236V72161_4;4920;1;40
04211V1677432_1;4920;97;40
16219V72812_1;4920;366;40
88356V72157_4;4920;12;40
88356V72157_2;4920;28;40
21801V72158_1;4920;250;40
04211V1677432_2;4920;147;40
81077V72158_1;4920;259;40
21801V72158_2;4920;217;40
10236V72161_1;4920;109;40
27372V72852_2;4920;249;40
81077V72158_4;4920;174;40
04300V72813_3;4920;135;40
81077V72158_3;4920;212;40
16219V72812_2;4920;502;40
81077V72158_3;4980;218;40
88356V72157_2;4980;32;40
04211V1677432_1;4980;131;40
21801V72158_2;4980;243;40
04300V72813_3;4980;203;40
16219V72812_4;4980;133;40
10236V72161_4;4980;3;40
81077V72158_4;4980;128;40
81077V72158_1;4980;249;40
27372V72852_2;4980;254;40
10236V72161_3;4980;72;40
88356V72157_6;4980;94;40
10236V72161_2;4980;177;40
16219V72812_2;4980;577;40
04211V1677432_2;4980;167;40
27372V72852_1;4980;227;40
88356V72157_4;4980;13;40
16219V72812_1;4980;406;40
21801V72158_1;4980;283;40
10236V72161_1;4980;125;40
16219V72812_3;4980;47;40
04300V72813_1;4980;186;40
81077V72158_2;4980;364;40
88356V72157_1;4980;110;40
10236V72161_2;5040;205;40
88356V72157_6;5040;137;40
16219V72812_3;5040;67;40
10236V72161_3;5040;76;40
21801V72158_1;5040;344;40
16219V72812_1;5040;459;40
10236V72161_4;5040;5;40
88356V72157_2;5040;26;40
16219V72812_2;5040;617;40
81077V72158_3;5040;244;40
16219V72812_4;5040;139;40
88356V72157_4;5040;11;40
81077V72158_1;5040;260;40
81077V72158_4;5040;133;40
21801V72158_2;5040;212;40
04211V1677432_2;5040;143;40
27372V72852_1;5040;236;40
88356V72157_1;5040;117;40
81077V72158_2;5040;350;40
04211V1677432_1;5040;145;40
04300V72813_3;5040;181;40
10236V72161_1;5040;118;40
27372V72852_2;5040;284;40
04300V72813_1;5040;187;40
27372V72852_1;5100;306;40
04300V72813_3;5100;213;40
88356V72157_6;5100;95;40
16219V72812_4;5100;90;40
21801V72158_1;5100;329;40
81077V72158_3;5100;253;40
81077V72158_2;5100;421;40
88356V72157_2;5100;14;40
10236V72161_4;5100;4;40
16219V72812_3;5100;52;40
04211V1677432_2;5100;140;40
16219V72812_1;5100;570;40
04300V72813_1;5100;204;40
21801V72158_2;5100;233;40
27372V72852_2;5100;239;40
81077V72158_4;5100;141;40
10236V72161_2;5100;210;40
16219V72812_2;5100;558;40
88356V72157_1;5100;118;40
10236V72161_1;5100;149;40
10236V72161_3;5100;107;40
04211V1677432_1;5100;183;40
88356V72157_4;5100;4;40
81077V72158_1;5100;297;40
04211V1677432_2;5160;161;40
04300V72813_1;5160;233;40
81077V72158_2;5160;501;40
81077V72158_1;5160;399;40
88356V72157_2;5160;23;40
81077V72158_3;5160;286;40
88356V72157_6;5160;148;40
04300V72813_3;5160;253;40
21801V72158_2;5160;242;40
88356V72157_4;5160;12;40
81077V72158_4;5160;192;40
10236V72161_1;5160;160;40
16219V72812_4;5160;99;40
16219V72812_3;5160;66;40
04211V1677432_1;5160;234;40
21801V72158_1;5160;390;40
16219V72812_2;5160;617;40
10236V72161_2;5160;186;40
10236V72161_3;5160;97;40
16219V72812_1;5160;553;40
27372V72852_1;5160;379;40
27372V72852_2;5160;221;40
10236V72161_4;5160;5;40
88356V72157_1;5160;160;40
21801V72158_2;5220;205;40
81077V72158_4;5220;116;40
81077V72158_2;5220;576;40
88356V72157_4;5220;13;40
16219V72812_1;5220;618;40
04211V1677432_2;5220;172;40
16219V72812_4;5220;102;40
04300V72813_3;5220;273;40
81077V72158_3;5220;313;40
04300V72813_1;5220;251;40
27372V72852_1;5220;487;40
10236V72161_3;5220;107;40
88356V72157_6;5220;158;40
27372V72852_2;5220;228;40
21801V72158_1;5220;419;40
88356V72157_1;5220;164;40
04211V1677432_1;5220;357;40
10236V72161_4;5220;13;40
10236V72161_1;5220;183;40
16219V72812_3;5220;77;40
16219V72812_2;5220;666;40
88356V72157_2;5220;19;40
81077V72158_1;5220;297;40
10236V72161_2;5220;211;40
10236V72161_1;5280;150;40
88356V72157_1;5280;129;40
16219V72812_2;5280;519;40
16219V72812_4;5280;87;40
16219V72812_1;5280;460;40
10236V72161_3;5280;93;40
04300V72813_1;5280;209;40
88356V72157_2;5280;7;40
04300V72813_3;5280;246;40
81077V72158_2;5280;508;40
81077V72158_3;5280;270;40
04211V1677432_1;5280;281;40
04211V1677432_2;5280;143;40
10236V72161_2;5280;222;40
10236V72161_4;5280;44;40
27372V72852_1;5280;392;40
88356V72157_4;5280;14;40
27372V72852_2;5280;223;40
21801V72158_1;5280;332;40
16219V72812_3;5280;37;40
88356V72157_6;5280;129;40
21801V72158_2;5280;197;40
81077V72158_1;5280;192;40
81077V72158_4;5280;89;40
81077V72158_3;5340;246;40
21801V72158_2;5340;156;40
16219V72812_3;5340;51;40
27372V72852_2;5340;200;40
88356V72157_2;5340;12;40
16219V72812_2;5340;505;40
04300V72813_3;5340;195;40
88356V72157_1;5340;80;40
81077V72158_1;5340;161;40
10236V72161_2;5340;180;40
10236V72161_1;5340;148;40
10236V72161_3;5340;98;40
10236V72161_4;5340;33;40
81077V72158_2;5340;424;40
04211V1677432_2;5340;151;40
88356V72157_6;5340;95;40
16219V72812_1;5340;448;40
81077V72158_4;5340;82;40
88356V72157_4;5340;15;40
16219V72812_4;5340;90;40
04300V72813_1;5340;174;40
27372V72852_1;5340;290;40
04211V1677432_1;5340;214;40
21801V72158_1;5340;282;40
21801V72158_1;5400;253;40
88356V72157_1;5400;68;40
04211V1677432_1;5400;140;40
88356V72157_2;5400;9;40
81077V72158_3;5400;185;40
10236V72161_1;5400;100;40
81077V72158_1;5400;110;40
21801V72158_2;5400;180;40
16219V72812_1;5400;322;40
04211V1677432_2;5400;145;40
81077V72158_2;5400;337;40
88356V72157_4;5400;5;40
88356V72157_6;5400;109;40
81077V72158_4;5400;71;40
16219V72812_2;5400;383;40
16219V72812_4;5400;66;40
04300V72813_1;5400;197;40
10236V72161_3;5400;81;40
10236V72161_2;5400;159;40
04300V72813_3;5400;180;40
27372V72852_1;5400;223;40
27372V72852_2;5400;185;40
16219V72812_3;5400;42;40
10236V72161_4;5400;46;40
16219V72812_4;5460;65;40
16219V72812_1;5460;282;40
27372V72852_2;5460;157;40
88356V72157_1;5460;70;40
88356V72157_4;5460;11;40
27372V72852_1;5460;203;40
21801V72158_1;5460;198;40
81077V72158_4;5460;51;40
81077V72158_2;5460;277;40
04211V1677432_2;5460;87;40
10236V72161_4;5460;51;40
16219V72812_3;5460;33;40
04211V1677432_1;5460;113;40
04300V72813_1;5460;167;40
16219V72812_2;5460;362;40
81077V72158_3;5460;141;40
10236V72161_2;5460;158;40
81077V72158_1;5460;96;40
88356V72157_6;5460;81;40
21801V72158_2;5460;100;40
88356V72157_2;5460;8;40
10236V72161_3;5460;72;40
10236V72161_1;5460;104;40
04300V72813_3;5460;151;40
27372V72852_2;5520;108;40
16219V72812_3;5520;32;40
88356V72157_4;5520;14;40
81077V72158_1;5520;53;40
88356V72157_6;5520;54;40
21801V72158_1;5520;169;40
10236V72161_4;5520;36;40
16219V72812_2;5520;305;40
04211V1677432_2;5520;67;40
16219V72812_4;5520;56;40
10236V72161_3;5520;57;40
81077V72158_3;5520;106;40
10236V72161_2;5520;117;40
04300V72813_3;5520;118;40
88356V72157_2;5520;4;40
10236V72161_1;5520;92;40
04300V72813_1;5520;126;40
16219V72812_1;5520;286;40
21801V72158_2;5520;76;40
04211V1677432_1;5520;80;40
81077V72158_4;5520;26;40
81077V72158_2;5520;223;40
88356V72157_1;5520;59;40
27372V72852_1;5520;152;40
81077V72158_4;5580;29;40
16219V72812_1;5580;303;40
16219V72812_4;5580;40;40
10236V72161_1;5580;73;40
16219V72812_2;5580;223;40
27372V72852_2;5580;129;40
10236V72161_2;5580;124;40
88356V72157_1;5580;70;40
81077V72158_1;5580;56;40
88356V72157_4;5580;14;40
88356V72157_6;5580;64;40
21801V72158_1;5580;161;40
04300V72813_1;5580;108;40
21801V72158_2;5580;54;40
10236V72161_3;5580;65;40
27372V72852_1;5580;155;40
04211V1677432_2;5580;46;40
88356V72157_2;5580;5;40
81077V72158_3;5580;90;40
81077V72158_2;5580;140;40
10236V72161_4;5580;51;40
04211V1677432_1;5580;43;40
16219V72812_3;5580;28;40
04300V72813_3;5580;107;40
04300V72813_3;5640;107;40
81077V72158_3;5640;61;40
10236V72161_3;5640;60;40
10236V72161_1;5640;81;40
88356V72157_2;5640;2;40
21801V72158_2;5640;62;40
04211V1677432_1;5640;48;40
27372V72852_2;5640;95;40
27372V72852_1;5640;123;40
81077V72158_4;5640;17;40
04211V1677432_2;5640;47;40
16219V72812_4;5640;53;40
10236V72161_4;5640;53;40
88356V72157_4;5640;7;40
04300V72813_1;5640;103;40
16219V72812_3;5640;18;40
10236V72161_2;5640;94;40
16219V72812_1;5640;217;40
88356V72157_6;5640;55;40
81077V72158_2;5640;115;40
21801V72158_1;5640;150;40
88356V72157_1;5640;56;40
16219V72812_2;5640;191;40
81077V72158_1;5640;37;40
10236V72161_1;5700;94;40
04300V72813_3;5700;96;40
10236V72161_2;5700;84;40
27372V72852_1;5700;102;40
81077V72158_4;5700;8;40
16219V72812_4;5700;67;40
16219V72812_1;5700;197;40
04211V1677432_2;5700;22;40
10236V72161_4;5700;63;40
88356V72157_4;5700;5;40
81077V72158_1;5700;20;40
04300V72813_1;5700;84;40
21801V72158_2;5700;41;40
16219V72812_3;5700;37;40
88356V72157_6;5700;48;40
81077V72158_2;5700;92;40
16219V72812_2;5700;150;40
27372V72852_2;5700;59;40
04211V1677432_1;5700;31;40
88356V72157_2;5700;2;40
88356V72157_1;5700;42;40
21801V72158_1;5700;116;40
81077V72158_3;5700;41;40
10236V72161_3;5700;53;40
81077V72158_4;5760;9;40
21801V72158_1;5760;82;40
04300V72813_1;5760;87;40
27372V72852_2;5760;58;40
88356V72157_2;5760;5;40
27372V72852_1;5760;61;40
21801V72158_2;5760;33;40
10236V72161_4;5760;81;40
16219V72812_1;5760;130;40
16219V72812_2;5760;118;40
16219V72812_3;5760;34;40
04211V1677432_2;5760;18;40
16219V72812_4;5760;65;40
10236V72161_2;5760;77;40
10236V72161_3;5760;53;40
81077V72158_3;5760;24;40
04211V1677432_1;5760;19;40
81077V72158_1;5760;12;40
04300V72813_3;5760;86;40
88356V72157_6;5760;17;40
88356V72157_1;5760;29;40
81077V72158_2;5760;44;40
88356V72157_4;5760;8;40
10236V72161_1;5760;91;40
81077V72158_2;5820;31;40
04211V1677432_1;5820;16;40
16219V72812_2;5820;78;40
21801V72158_2;5820;31;40
88356V72157_4;5820;4;40
10236V72161_4;5820;119;40
88356V72157_6;5820;20;40
88356V72157_1;5820;29;40
27372V72852_2;5820;69;40
21801V72158_1;5820;80;40
88356V72157_2;5820;4;40
81077V72158_4;5820;7;40
27372V72852_1;5820;84;40
16219V72812_3;5820;58;40
16219V72812_4;5820;79;40
10236V72161_2;5820;91;40
81077V72158_1;5820;13;40
10236V72161_1;5820;93;40
04300V72813_3;5820;86;40
16219V72812_1;5820;122;40
10236V72161_3;5820;69;40
81077V72158_3;5820;24;40
04211V1677432_2;5820;19;40
04300V72813_1;5820;118;40
21801V72158_2;5880;16;40
88356V72157_4;5880;4;40
10236V72161_4;5880;141;40
27372V72852_2;5880;62;40
21801V72158_1;5880;100;40
88356V72157_6;5880;15;40
16219V72812_4;5880;88;40
04300V72813_3;5880;115;40
04211V1677432_1;5880;6;40
81077V72158_3;5880;12;40
04300V72813_1;5880;124;40
10236V72161_2;5880;102;40
16219V72812_1;5880;114;40
81077V72158_4;5880;1;40
27372V72852_1;5880;81;40
88356V72157_1;5880;19;40
88356V72157_2;5880;9;40
16219V72812_3;5880;49;40
10236V72161_1;5880;80;40
81077V72158_1;5880;6;40
81077V72158_2;5880;24;40
10236V72161_3;5880;90;40
16219V72812_2;5880;81;40
04211V1677432_2;5880;6;40
04300V72813_1;5940;61;40
88356V72157_1;5940;16;40
27372V72852_1;5940;54;40
81077V72158_1;5940;3;40
10236V72161_1;5940;59;40
88356V72157_6;5940;17;40
21801V72158_2;5940;5;40
27372V72852_2;5940;30;40
16219V72812_1;5940;85;40
16219V72812_4;5940;45;40
04300V72813_3;5940;69;40
10236V72161_4;5940;61;40
10236V72161_3;5940;54;40
16219V72812_2;5940;40;40
81077V72158_3;5940;16;40
88356V72157_4;5940;1;40
16219V72812_3;5940;26;40
21801V72158_1;5940;55;40
88356V72157_2;5940;14;40
04211V1677432_1;5940;5;40
81077V72158_2;5940;18;40
04211V1677432_2;5940;4;40
10236V72161_2;5940;72;40
81077V72158_4;5940;3;40
04211V1677432_1;6000;4;40
16219V72812_4;6000;21;40
04300V72813_1;6000;18;40
16219V72812_2;6000;18;40
88356V72157_4;6000;4;40
27372V72852_1;6000;19;40
16219V72812_3;6000;11;40
10236V72161_1;6000;31;40
81077V72158_2;6000;7;40
21801V72158_2;6000;9;40
81077V72158_4;6000;6;40
88356V72157_2;6000;24;40
88356V72157_1;6000;12;40
10236V72161_4;6000;21;40
10236V72161_2;6000;26;40
04300V72813_3;6000;20;40
10236V72161_3;6000;29;40
16219V72812_1;6000;28;40
81077V72158_3;6000;9;40
27372V72852_2;6000;11;40
88356V72157_6;6000;5;40
81077V72158_1;6000;8;40
21801V72158_1;6000;17;40
04211V1677432_2;6000;6;40
10236V72161_3;6060;18;40
81077V72158_3;6060;12;40
16219V72812_4;6060;10;40
21801V72158_1;6060;15;40
04211V1677432_1;6060;5;40
81077V72158_1;6060;15;40
16219V72812_1;6060;19;40
88356V72157_2;6060;29;40
04211V1677432_2;6060;8;40
10236V72161_2;6060;19;40
81077V72158_4;6060;14;40
04300V72813_3;6060;19;40
27372V72852_2;6060;17;40
10236V72161_4;6060;19;40
88356V72157_4;6060;9;40
04300V72813_1;6060;22;40
88356V72157_6;6060;3;40
10236V72161_1;6060;13;40
16219V72812_2;6060;19;40
21801V72158_2;6060;11;40
27372V72852_1;6060;6;40
81077V72158_2;6060;9;40
88356V72157_1;6060;11;40
16219V72812_3;6060;4;40
16219V72812_3;6120;2;40
04300V72813_1;6120;17;40
04300V72813_3;6120;19;40
21801V72158_1;6120;20;40
81077V72158_3;6120;32;40
10236V72161_4;6120;6;40
88356V72157_6;6120;11;40
10236V72161_1;6120;8;40
27372V72852_1;6120;7;40
04211V1677432_2;6120;8;40
10236V72161_3;6120;6;40
81077V72158_2;6120;29;40
04211V1677432_1;6120;10;40
10236V72161_2;6120;22;40
88356V72157_4;6120;9;40
81077V72158_4;6120;34;40
27372V72852_2;6120;19;40
16219V72812_1;6120;29;40
16219V72812_2;6120;35;40
21801V72158_2;6120;20;40
88356V72157_1;6120;13;40
16219V72812_4;6120;15;40
81077V72158_1;6120;30;40
88356V72157_2;6120;32;40
16219V72812_1;6180;59;40
81077V72158_2;6180;50;40
21801V72158_2;6180;34;40
81077V72158_4;6180;42;40
04300V72813_1;6180;32;40
10236V72161_1;6180;19;40
88356V72157_1;6180;16;40
04300V72813_3;6180;27;40
04211V1677432_1;6180;26;40
27372V72852_1;6180;45;40
88356V72157_6;6180;29;40
21801V72158_1;6180;43;40
16219V72812_4;6180;11;40
88356V72157_4;6180;9;40
16219V72812_2;6180;75;40
10236V72161_3;6180;15;40
27372V72852_2;6180;31;40
10236V72161_4;6180;10;40
04211V1677432_2;6180;18;40
88356V72157_2;6180;32;40
81077V72158_3;6180;54;40
81077V72158_1;6180;62;40
10236V72161_2;6180;28;40
16219V72812_3;6180;4;40
10236V72161_4;6240;9;40
04211V1677432_1;6240;43;40
04300V72813_1;6240;37;40
16219V72812_4;6240;8;40
88356V72157_6;6240;21;40
04211V1677432_2;6240;47;40
27372V72852_2;6240;53;40
10236V72161_1;6240;21;40
21801V72158_2;6240;90;40
88356V72157_4;6240;11;40
16219V72812_3;6240;5;40
81077V72158_3;6240;62;40
16219V72812_1;6240;78;40
88356V72157_2;6240;23;40
10236V72161_3;6240;8;40
81077V72158_1;6240;104;40
16219V72812_2;6240;90;40
81077V72158_4;6240;68;40
27372V72852_1;6240;48;40
88356V72157_1;6240;14;40
04300V72813_3;6240;27;40
10236V72161_2;6240;29;40
81077V72158_2;6240;72;40
21801V72158_1;6240;52;40
88356V72157_4;6300;10;40
10236V72161_2;6300;64;40
04211V1677432_1;6300;53;40
88356V72157_2;6300;30;40
16219V72812_3;6300;8;40
04300V72813_1;6300;74;40
81077V72158_2;6300;108;40
16219V72812_4;6300;44;40
21801V72158_2;6300;131;40
27372V72852_1;6300;74;40
04300V72813_3;6300;70;40
21801V72158_1;6300;127;40
81077V72158_4;6300;100;40
16219V72812_2;6300;212;40
81077V72158_1;6300;192;40
10236V72161_1;6300;44;40
88356V72157_6;6300;51;40
04211V1677432_2;6300;96;40
16219V72812_1;6300;135;40
81077V72158_3;6300;120;40
27372V72852_2;6300;108;40
10236V72161_4;6300;14;40
10236V72161_3;6300;29;40
88356V72157_1;6300;30;40
81077V72158_1;6360;218;40
16219V72812_4;6360;68;40
10236V72161_3;6360;31;40
16219V72812_1;6360;197;40
04300V72813_1;6360;101;40
04211V1677432_2;6360;122;40
81077V72158_2;6360;173;40
04211V1677432_1;6360;79;40
21801V72158_1;6360;173;40
88356V72157_6;6360;62;40
16219V72812_3;6360;14;40
88356V72157_4;6360;6;40
21801V72158_2;6360;169;40
27372V72852_2;6360;176;40
04300V72813_3;6360;101;40
81077V72158_4;6360;112;40
81077V72158_3;6360;177;40
88356V72157_1;6360;60;40
88356V72157_2;6360;23;40
16219V72812_2;6360;304;40
10236V72161_2;6360;95;40
27372V72852_1;6360;87;40
10236V72161_1;6360;60;40
10236V72161_4;6360;17;40
10236V72161_3;6420;58;40
16219V72812_3;6420;21;40
21801V72158_1;6420;237;40
21801V72158_2;6420;232;40
27372V72852_2;6420;244;40
04300V72813_1;6420;148;40
04211V1677432_2;6420;156;40
04211V1677432_1;6420;103;40
81077V72158_2;6420;291;40
88356V72157_4;6420;15;40
10236V72161_1;6420;102;40
81077V72158_4;6420;125;40
16219V72812_2;6420;500;40
88356V72157_1;6420;85;40
81077V72158_1;6420;225;40
16219V72812_1;6420;261;40
88356V72157_2;6420;26;40
27372V72852_1;6420;144;40
16219V72812_4;6420;85;40
10236V72161_2;6420;131;40
81077V72158_3;6420;227;40
88356V72157_6;6420;96;40
04300V72813_3;6420;168;40
10236V72161_4;6420;25;40
81077V72158_1;6480;252;40
16219V72812_4;6480;91;40
88356V72157_6;6480;101;40
81077V72158_3;6480;224;40
88356V72157_1;6480;96;40
21801V72158_1;6480;259;40
16219V72812_2;6480;523;40
81077V72158_4;6480;130;40
10236V72161_2;6480;186;40
88356V72157_4;6480;7;40
81077V72158_2;6480;313;40
04211V1677432_1;6480;114;40
04211V1677432_2;6480;152;40
04300V72813_3;6480;167;40
27372V72852_2;6480;249;40
16219V72812_1;6480;342;40
88356V72157_2;6480;22;40
21801V72158_2;6480;210;40
04300V72813_1;6480;165;40
16219V72812_3;6480;32;40
10236V72161_4;6480;26;40
10236V72161_3;6480;63;40
27372V72852_1;6480;203;40
10236V72161_1;6480;130;40
16219V72812_3;6540;40;40
16219V72812_2;6540;539;40
88356V72157_6;6540;119;40
81077V72158_4;6540;102;40
10236V72161_1;6540;162;40
04211V1677432_2;6540;171;40
04300V72813_1;6540;233;40
81077V72158_2;6540;372;40
04211V1677432_1;6540;136;40
21801V72158_1;6540;274;40
10236V72161_2;6540;213;40
88356V72157_4;6540;6;40
81077V72158_3;6540;264;40
88356V72157_1;6540;114;40
21801V72158_2;6540;239;40
27372V72852_1;6540;273;40
16219V72812_4;6540;110;40
27372V72852_2;6540;263;40
81077V72158_1;6540;230;40
16219V72812_1;6540;380;40
10236V72161_4;6540;36;40
04300V72813_3;6540;202;40
88356V72157_2;6540;12;40
10236V72161_3;6540;82;40
88356V72157_4;6600;13;40
16219V72812_3;6600;38;40
27372V72852_2;6600;259;40
04211V1677432_2;6600;146;40
16219V72812_1;6600;474;40
16219V72812_2;6600;523;40
81077V72158_2;6600;416;40
04300V72813_1;6600;228;40
10236V72161_1;6600;152;40
10236V72161_3;6600;96;40
88356V72157_6;6600;141;40
10236V72161_4;6600;24;40
27372V72852_1;6600;309;40
81077V72158_1;6600;250;40
88356V72157_2;6600;3;40
04211V1677432_1;6600;134;40
88356V72157_1;6600;139;40
81077V72158_4;6600;111;40
21801V72158_2;6600;187;40
04300V72813_3;6600;228;40
16219V72812_4;6600;79;40
81077V72158_3;6600;258;40
21801V72158_1;6600;305;40
10236V72161_2;6600;210;40
16219V72812_2;6660;482;40
88356V72157_6;6660;135;40
04300V72813_3;6660;248;40
88356V72157_4;6660;11;40
21801V72158_1;6660;305;40
88356V72157_1;6660;129;40
04211V1677432_1;6660;161;40
81077V72158_2;6660;426;40
16219V72812_4;6660;81;40
81077V72158_1;6660;241;40
81077V72158_3;6660;252;40
16219V72812_1;6660;505;40
88356V72157_2;6660;10;40
10236V72161_1;6660;158;40
16219V72812_3;6660;48;40
21801V72158_2;6660;162;40
10236V72161_2;6660;192;40
04300V72813_1;6660;211;40
10236V72161_3;6660;97;40
27372V72852_2;6660;244;40
04211V1677432_2;6660;154;40
10236V72161_4;6660;30;40
81077V72158_4;6660;78;40
27372V72852_1;6660;319;40
81077V72158_1;6720;170;40
16219V72812_1;6720;462;40
16219V72812_2;6720;440;40
16219V72812_3;6720;32;40
81077V72158_3;6720;229;40
10236V72161_4;6720;29;40
21801V72158_1;6720;264;40
88356V72157_6;6720;105;40
10236V72161_2;6720;191;40
04300V72813_1;6720;226;40
10236V72161_1;6720;150;40
04300V72813_3;6720;215;40
88356V72157_2;6720;11;40
27372V72852_1;6720;306;40
88356V72157_1;6720;106;40
27372V72852_2;6720;203;40
81077V72158_4;6720;77;40
10236V72161_3;6720;105;40
16219V72812_4;6720;60;40
04211V1677432_1;6720;151;40
04211V1677432_2;6720;162;40
21801V72158_2;6720;181;40
81077V72158_2;6720;392;40
88356V72157_4;6720;11;40
04211V1677432_1;6780;142;40
81077V72158_1;6780;168;40
10236V72161_1;6780;130;40
04211V1677432_2;6780;118;40
16219V72812_2;6780;509;40
81077V72158_4;6780;62;40
27372V72852_1;6780;253;40
04300V72813_3;6780;179;40
10236V72161_4;6780;53;40
81077V72158_3;6780;227;40
88356V72157_6;6780;116;40
88356V72157_2;6780;6;40
88356V72157_4;6780;4;40
16219V72812_4;6780;112;40
10236V72161_2;6780;193;40
21801V72158_2;6780;170;40
81077V72158_2;6780;401;40
16219V72812_3;6780;44;40
10236V72161_3;6780;92;40
21801V72158_1;6780;273;40
88356V72157_1;6780;91;40
16219V72812_1;6780;442;40
04300V72813_1;6780;219;40
27372V72852_2;6780;271;40
88356V72157_1;6840;91;40
04300V72813_3;6840;193;40
88356V72157_4;6840;12;40
81077V72158_1;6840;115;40
04211V1677432_2;6840;128;40
88356V72157_2;6840;4;40
16219V72812_4;6840;78;40
10236V72161_3;6840;93;40
10236V72161_4;6840;47;40
16219V72812_1;6840;372;40
27372V72852_2;6840;194;40
27372V72852_1;6840;251;40
04211V1677432_1;6840;132;40
81077V72158_4;6840;50;40
16219V72812_3;6840;38;40
21801V72158_1;6840;237;40
88356V72157_6;6840;88;40
81077V72158_3;6840;212;40
81077V72158_2;6840;334;40
10236V72161_1;6840;120;40
16219V72812_2;6840;404;40
10236V72161_2;6840;211;40
21801V72158_2;6840;129;40
04300V72813_1;6840;187;40
10236V72161_2;6900;144;40
27372V72852_1;6900;196;40
04211V1677432_1;6900;81;40
04211V1677432_2;6900;87;40
10236V72161_1;6900;99;40
88356V72157_2;6900;14;40
88356V72157_4;6900;9;40
16219V72812_3;6900;22;40
81077V72158_3;6900;137;40
04300V72813_3;6900;159;40
81077V72158_1;6900;89;40
27372V72852_2;6900;152;40
16219V72812_4;6900;58;40
16219V72812_2;6900;317;40
88356V72157_6;6900;70;40
21801V72158_2;6900;99;40
88356V72157_1;6900;64;40
81077V72158_2;6900;262;40
04300V72813_1;6900;157;40
16219V72812_1;6900;314;40
10236V72161_4;6900;49;40
10236V72161_3;6900;80;40
81077V72158_4;6900;40;40
21801V72158_1;6900;194;40
10236V72161_4;6960;48;40
10236V72161_1;6960;99;40
04211V1677432_1;6960;69;40
16219V72812_3;6960;39;40
27372V72852_1;6960;204;40
21801V72158_2;6960;77;40
10236V72161_2;6960;131;40
04300V72813_1;6960;134;40
27372V72852_2;6960;142;40
10236V72161_3;6960;72;40
88356V72157_6;6960;78;40
04300V72813_3;6960;130;40
16219V72812_2;6960;249;40
81077V72158_2;6960;168;40
81077V72158_1;6960;57;40
04211V1677432_2;6960;77;40
81077V72158_4;6960;23;40
21801V72158_1;6960;186;40
88356V72157_2;6960;3;40
16219V72812_4;6960;68;40
81077V72158_3;6960;100;40
88356V72157_1;6960;82;40
